NO.;Time;Interval;Indoor Temperature(oC);Indoor Humidity(%);Outdoor Temperature(oC);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(oC);WindChill(oC);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
1107; 26/11/2018 20:03:47;5; 19.9;71; 17.6;81; 1012.8; 908.8; 1.7; 2.0; E; 14.3; 17.6; 0.00; 0.00; 0.00; 0.90; 0.90
1108; 26/11/2018 20:08:47;5; 19.8;71; 17.6;82; 1012.7; 908.7; 2.0; 2.7; SE; 14.5; 16.8; 0.00; 0.00; 0.00; 0.90; 0.90
1109; 26/11/2018 20:13:47;5; 19.8;72; 17.5;82; 1012.7; 908.7; 1.7; 2.4; NE; 14.4; 17.5; 0.00; 0.00; 0.00; 0.90; 0.90
1110; 26/11/2018 20:18:47;5; 19.7;72; 17.4;83; 1012.8; 908.8; 2.4; 3.7; SE; 14.5; 16.0; 0.00; 0.00; 0.00; 0.90; 0.90
1111; 26/11/2018 20:23:47;5; 19.7;72; 17.4;84; 1012.7; 908.7; 1.4; 2.0; E; 14.7; 17.4; 0.00; 0.00; 0.00; 0.90; 0.90
1112; 26/11/2018 20:28:47;5; 19.6;73; 17.4;84; 1012.8; 908.8; 2.0; 3.4; E; 14.7; 16.6; 0.00; 0.00; 0.00; 0.90; 0.90
1113; 26/11/2018 20:33:47;5; 19.5;73; 17.3;84; 1012.9; 908.9; 2.7; 4.1; E; 14.6; 15.5; 0.00; 0.00; 0.00; 0.90; 0.90
1114; 26/11/2018 20:38:47;5; 19.5;74; 17.2;85; 1012.8; 908.8; 1.7; 3.1; NE; 14.7; 17.2; 0.00; 0.00; 0.00; 0.90; 0.90
1115; 26/11/2018 20:43:47;5; 19.5;74; 17.2;85; 1012.8; 908.8; 4.4; 6.8; ESE; 14.7; 13.6; 0.00; 0.00; 0.00; 0.90; 0.90
1116; 26/11/2018 20:48:47;5; 19.3;73; 17.1;84; 1012.9; 908.9; 3.4; 4.8; SE; 14.4; 14.5; 0.00; 0.00; 0.00; 0.90; 0.90
1117; 26/11/2018 20:53:47;5; 19.2;73; 17.2;84; 1013.0; 909.0; 1.4; 2.0; SE; 14.5; 17.2; 0.00; 0.00; 0.00; 0.90; 0.90
1118; 26/11/2018 20:58:47;5; 19.2;73; 17.1;84; 1012.9; 908.9; 2.0; 2.7; E; 14.4; 16.3; 0.00; 0.00; 0.00; 0.90; 0.90
1119; 26/11/2018 21:03:47;5; 19.1;73; 17.1;84; 1012.9; 908.9; 1.4; 2.0; E; 14.4; 17.1; 0.00; 0.00; 0.00; 0.90; 0.90
1120; 26/11/2018 21:08:47;5; 19.1;73; 17.2;84; 1012.8; 908.8; 1.4; 4.1; NE; 14.5; 17.2; 0.00; 0.00; 0.00; 0.90; 0.90
1121; 26/11/2018 21:13:47;5; 19.2;73; 17.2;84; 1012.9; 908.9; 1.4; 2.0; SE; 14.5; 17.2; 0.00; 0.00; 0.00; 0.90; 0.90
1122; 26/11/2018 21:18:47;5; 19.1;73; 17.2;83; 1012.9; 908.9; 2.4; 3.1; E; 14.3; 15.8; 0.00; 0.00; 0.00; 0.90; 0.90
1123; 26/11/2018 21:23:47;5; 19.1;73; 17.1;83; 1012.9; 908.9; 3.7; 5.4; S; 14.2; 14.2; 0.00; 0.00; 0.00; 0.90; 0.90
1124; 26/11/2018 21:28:47;5; 19.0;73; 17.0;83; 1012.9; 908.9; 2.7; 4.4; ESE; 14.1; 15.2; 0.00; 0.00; 0.00; 0.90; 0.90
1125; 26/11/2018 21:33:47;5; 19.0;73; 17.0;84; 1013.0; 909.0; 2.4; 3.7; E; 14.3; 15.6; 0.00; 0.00; 0.00; 0.90; 0.90
1126; 26/11/2018 21:38:47;5; 19.0;73; 17.1;84; 1012.9; 908.9; 3.1; 4.1; NE; 14.4; 14.8; 0.00; 0.00; 0.00; 0.90; 0.90
1127; 26/11/2018 21:43:47;5; 19.0;73; 17.0;83; 1013.1; 909.1; 4.8; 5.8; E; 14.1; 13.1; 0.00; 0.00; 0.00; 0.90; 0.90
1128; 26/11/2018 21:48:47;5; 18.9;74; 17.0;83; 1013.2; 909.2; 2.7; 4.1; E; 14.1; 15.2; 0.00; 0.00; 0.00; 0.90; 0.90
1129; 26/11/2018 21:53:47;5; 18.8;75; 17.0;83; 1013.2; 909.2; 3.1; 3.7; E; 14.1; 14.7; 0.00; 0.00; 0.00; 0.90; 0.90
1130; 26/11/2018 21:58:47;5; 18.8;75; 16.9;85; 1013.1; 909.1; 2.4; 3.1; SE; 14.4; 15.5; 0.00; 0.00; 0.00; 0.90; 0.90
1131; 26/11/2018 22:03:47;5; 18.6;76; 16.7;86; 1013.1; 909.1; 2.4; 3.7; SE; 14.4; 15.3; 0.00; 0.00; 0.00; 0.90; 0.90
1132; 26/11/2018 22:08:47;5; 18.6;76; 16.6;87; 1013.2; 909.2; 0.7; 2.4; E; 14.4; 16.6; 0.00; 0.00; 0.00; 0.90; 0.90
1133; 26/11/2018 22:13:47;5; 18.6;77; 16.7;89; 1013.1; 909.1; 2.7; 3.7; NE; 14.9; 14.9; 0.00; 0.00; 0.00; 0.90; 0.90
1134; 26/11/2018 22:18:47;5; 18.7;77; 16.6;89; 1013.3; 909.3; 1.7; 2.7; E; 14.8; 16.6; 0.00; 0.00; 0.00; 0.90; 0.90
1135; 26/11/2018 22:23:47;5; 18.8;77; 16.6;89; 1013.3; 909.3; 3.4; 4.1; SE; 14.8; 13.9; 0.00; 0.00; 0.00; 0.90; 0.90
1136; 26/11/2018 22:28:47;5; 18.7;78; 16.5;89; 1013.3; 909.3; 2.4; 3.7; E; 14.7; 15.1; 0.00; 0.00; 0.00; 0.90; 0.90
1137; 26/11/2018 22:33:47;5; 18.6;78; 16.4;90; 1013.3; 909.3; 2.4; 4.4; E; 14.8; 15.0; 0.00; 0.00; 0.00; 0.90; 0.90
1138; 26/11/2018 22:38:47;5; 18.6;78; 16.4;90; 1013.5; 909.5; 2.4; 3.4; SE; 14.8; 15.0; 0.00; 0.00; 0.00; 0.90; 0.90
1139; 26/11/2018 22:43:47;5; 18.5;78; 16.4;90; 1013.3; 909.3; 2.7; 4.4; S; 14.8; 14.5; 0.00; 0.00; 0.00; 0.90; 0.90
1140; 26/11/2018 22:48:47;5; 18.5;78; 16.4;90; 1013.4; 909.4; 1.7; 2.7; SE; 14.8; 16.4; 0.00; 0.00; 0.00; 0.90; 0.90
1141; 26/11/2018 22:53:47;5; 18.4;78; 16.4;89; 1013.4; 909.4; 2.4; 3.4; S; 14.6; 15.0; 0.00; 0.00; 0.00; 0.90; 0.90
1142; 26/11/2018 22:58:47;5; 18.3;78; 16.4;89; 1013.4; 909.4; 1.4; 2.0; E; 14.6; 16.4; 0.00; 0.00; 0.00; 0.90; 0.90
1143; 26/11/2018 23:03:47;5; 18.3;78; 16.5;89; 1013.5; 909.5; 1.7; 3.4; SE; 14.7; 16.5; 0.00; 0.00; 0.00; 0.90; 0.90
1144; 26/11/2018 23:08:47;5; 18.3;78; 16.6;89; 1013.2; 909.2; 3.7; 4.4; E; 14.8; 13.6; 0.00; 0.00; 0.00; 0.90; 0.90
1145; 26/11/2018 23:13:47;5; 18.3;77; 16.5;88; 1013.4; 909.4; 3.4; 6.1; SE; 14.5; 13.8; 0.00; 0.00; 0.00; 0.90; 0.90
1146; 26/11/2018 23:18:47;5; 18.2;77; 16.5;88; 1013.3; 909.3; 3.1; 4.4; SE; 14.5; 14.1; 0.00; 0.00; 0.00; 0.90; 0.90
1147; 26/11/2018 23:23:47;5; 18.1;77; 16.4;88; 1013.1; 909.1; 2.0; 3.7; SE; 14.4; 15.6; 0.00; 0.00; 0.00; 0.90; 0.90
1148; 26/11/2018 23:28:47;5; 18.1;78; 16.4;88; 1013.3; 909.3; 4.4; 6.1; SE; 14.4; 12.7; 0.00; 0.00; 0.00; 0.90; 0.90
1149; 26/11/2018 23:33:47;5; 18.1;78; 16.4;88; 1013.1; 909.1; 3.1; 4.1; SE; 14.4; 14.0; 0.00; 0.00; 0.00; 0.90; 0.90
1150; 26/11/2018 23:38:47;5; 18.1;78; 16.4;89; 1013.4; 909.4; 3.1; 5.1; SE; 14.6; 14.0; 0.00; 0.00; 0.00; 0.90; 0.90
1151; 26/11/2018 23:43:47;5; 18.1;79; 16.4;89; 1013.1; 909.1; 3.4; 4.1; SE; 14.6; 13.7; 0.00; 0.00; 0.00; 0.90; 0.90
1152; 26/11/2018 23:48:47;5; 18.1;79; 16.4;89; 1013.1; 909.1; 3.1; 3.7; SE; 14.6; 14.0; 0.00; 0.00; 0.00; 0.90; 0.90
1153; 26/11/2018 23:53:47;5; 18.1;79; 16.4;89; 1013.1; 909.1; 1.0; 1.7; ENE; 14.6; 16.4; 0.00; 0.00; 0.00; 0.90; 0.90
1154; 26/11/2018 23:58:47;5; 18.1;79; 16.4;89; 1013.0; 909.0; 3.4; 4.1; SE; 14.6; 13.7; 0.00; 0.00; 0.00; 0.90; 0.90
1155; 27/11/2018 00:03:47;5; 18.1;79; 16.4;89; 1012.9; 908.9; 2.0; 2.4; SE; 14.6; 15.6; 0.00; 0.00; 0.00; 0.90; 0.90
1156; 27/11/2018 00:08:47;5; 18.1;79; 16.4;89; 1012.8; 908.8; 4.1; 5.1; SE; 14.6; 12.9; 0.00; 0.00; 0.00; 0.90; 0.90
1157; 27/11/2018 00:13:47;5; 18.1;79; 16.3;89; 1013.1; 909.1; 2.0; 3.1; SE; 14.5; 15.5; 0.00; 0.00; 0.00; 0.90; 0.90
1158; 27/11/2018 00:18:47;5; 18.1;79; 16.3;89; 1012.9; 908.9; 2.0; 3.4; SE; 14.5; 15.5; 0.00; 0.00; 0.00; 0.90; 0.90
1159; 27/11/2018 00:23:47;5; 18.0;79; 16.3;89; 1013.0; 909.0; 2.0; 2.7; SE; 14.5; 15.5; 0.00; 0.00; 0.00; 0.90; 0.90
1160; 27/11/2018 00:28:47;5; 18.0;79; 16.3;89; 1012.9; 908.9; 3.1; 5.4; SE; 14.5; 13.9; 0.00; 0.00; 0.00; 0.90; 0.90
1161; 27/11/2018 00:33:47;5; 18.0;79; 16.3;89; 1013.0; 909.0; 2.0; 4.4; SE; 14.5; 15.5; 0.00; 0.00; 0.00; 0.90; 0.90
1162; 27/11/2018 00:38:47;5; 18.0;79; 16.3;89; 1013.0; 909.0; 1.4; 2.0; NNE; 14.5; 16.3; 0.00; 0.00; 0.00; 0.90; 0.90
1163; 27/11/2018 00:43:47;5; 18.0;78; 16.4;88; 1013.0; 909.0; 2.0; 3.7; SE; 14.4; 15.6; 0.00; 0.00; 0.00; 0.90; 0.90
1164; 27/11/2018 00:48:47;5; 18.0;78; 16.3;88; 1012.9; 908.9; 2.4; 4.8; SSE; 14.3; 14.8; 0.00; 0.00; 0.00; 0.90; 0.90
1165; 27/11/2018 00:53:47;5; 17.9;77; 16.3;88; 1013.0; 909.0; 4.1; 5.4; E; 14.3; 12.8; 0.00; 0.00; 0.00; 0.90; 0.90
1166; 27/11/2018 00:58:47;5; 17.9;77; 16.1;88; 1012.9; 908.9; 3.1; 4.4; ESE; 14.1; 13.7; 0.00; 0.00; 0.00; 0.90; 0.90
1167; 27/11/2018 01:03:47;5; 17.8;77; 16.1;88; 1012.9; 908.9; 3.4; 4.1; SE; 14.1; 13.3; 0.00; 0.00; 0.00; 0.90; 0.90
1168; 27/11/2018 01:08:47;5; 17.7;77; 16.1;88; 1012.7; 908.7; 2.0; 5.1; SE; 14.1; 15.3; 0.00; 0.00; 0.00; 0.90; 0.90
1169; 27/11/2018 01:13:47;5; 17.7;77; 16.1;87; 1012.6; 908.6; 1.7; 3.4; E; 14.0; 16.1; 0.00; 0.00; 0.00; 0.90; 0.90
1170; 27/11/2018 01:18:47;5; 17.7;77; 16.1;87; 1012.8; 908.8; 5.1; 6.5; SE; 14.0; 11.7; 0.00; 0.00; 0.00; 0.90; 0.90
1171; 27/11/2018 01:23:47;5; 17.6;77; 16.0;87; 1012.7; 908.7; 3.1; 4.8; E; 13.9; 13.6; 0.00; 0.00; 0.00; 0.90; 0.90
1172; 27/11/2018 01:28:47;5; 17.6;78; 15.9;89; 1012.7; 908.7; 2.0; 2.4; S; 14.1; 15.1; 0.00; 0.00; 0.00; 0.90; 0.90
1173; 27/11/2018 01:33:47;5; 17.5;78; 15.9;90; 1012.8; 908.8; 1.4; 1.7; SSE; 14.3; 15.9; 0.00; 0.00; 0.00; 0.90; 0.90
1174; 27/11/2018 01:38:47;5; 17.5;78; 15.9;90; 1012.9; 908.9; 0.7; 1.7; SSE; 14.3; 15.9; 0.00; 0.00; 0.00; 0.90; 0.90
1175; 27/11/2018 01:43:47;5; 17.6;78; 16.0;89; 1013.0; 909.0; 2.4; 4.1; E; 14.2; 14.5; 0.00; 0.00; 0.00; 0.90; 0.90
1176; 27/11/2018 01:48:47;5; 17.6;78; 15.8;90; 1012.9; 908.9; 1.0; 1.7; NE; 14.2; 15.8; 0.00; 0.00; 0.00; 0.90; 0.90
1177; 27/11/2018 01:53:47;5; 17.6;79; 15.8;91; 1012.9; 908.9; 1.7; 3.7; SE; 14.4; 15.8; 0.00; 0.00; 0.00; 0.90; 0.90
1178; 27/11/2018 01:58:47;5; 17.6;79; 15.7;91; 1013.1; 909.1; 3.1; 5.4; E; 14.3; 13.2; 0.00; 0.00; 0.00; 0.90; 0.90
1179; 27/11/2018 02:03:47;5; 17.6;79; 15.6;92; 1013.0; 909.0; 2.4; 3.1; E; 14.3; 14.1; 0.00; 0.00; 0.00; 0.90; 0.90
1180; 27/11/2018 02:08:47;5; 17.5;80; 15.5;93; 1013.1; 909.1; 2.0; 4.4; E; 14.4; 14.6; 0.00; 0.00; 0.00; 0.90; 0.90
1181; 27/11/2018 02:13:47;5; 17.5;80; 15.5;93; 1012.8; 908.8; 1.4; 1.7; SE; 14.4; 15.5; 0.00; 0.00; 0.00; 0.90; 0.90
1182; 27/11/2018 02:18:47;5; 17.5;80; 15.5;94; 1012.8; 908.8; 2.4; 2.7; SE; 14.6; 14.0; 0.00; 0.00; 0.00; 0.90; 0.90
1183; 27/11/2018 02:23:47;5; 17.4;80; 15.4;94; 1012.8; 908.8; 2.7; 3.7; S; 14.5; 13.4; 0.00; 0.00; 0.00; 0.90; 0.90
1184; 27/11/2018 02:28:47;5; 17.4;80; 15.3;93; 1012.8; 908.8; 2.4; 3.4; SE; 14.2; 13.8; 0.00; 0.00; 0.00; 0.90; 0.90
1185; 27/11/2018 02:33:47;5; 17.3;81; 15.3;93; 1012.8; 908.8; 1.4; 1.7; SE; 14.2; 15.3; 0.30; 0.30; 0.30; 1.20; 1.20
1186; 27/11/2018 02:38:47;5; 17.2;81; 15.4;93; 1012.7; 908.7; 1.7; 3.4; E; 14.3; 15.4; 0.30; 0.30; 0.30; 1.20; 1.20
1187; 27/11/2018 02:43:47;5; 17.2;81; 15.4;93; 1012.6; 908.6; 2.0; 3.4; ENE; 14.3; 14.5; 0.30; 0.30; 0.30; 1.20; 1.20
1188; 27/11/2018 02:48:47;5; 17.2;81; 15.4;93; 1012.6; 908.6; 3.1; 4.4; SSE; 14.3; 12.9; 0.30; 0.30; 0.30; 1.20; 1.20
1189; 27/11/2018 02:53:47;5; 17.2;80; 15.4;93; 1012.4; 908.4; 2.7; 3.4; SE; 14.3; 13.4; 0.30; 0.30; 0.30; 1.20; 1.20
1190; 27/11/2018 02:58:47;5; 17.2;80; 15.4;92; 1012.4; 908.4; 3.4; 4.8; SE; 14.1; 12.5; 0.30; 0.30; 0.30; 1.20; 1.20
1191; 27/11/2018 03:03:47;5; 17.2;80; 15.4;92; 1012.7; 908.7; 1.0; 1.4; E; 14.1; 15.4; 0.00; 0.30; 0.30; 1.20; 1.20
1192; 27/11/2018 03:08:47;5; 17.2;80; 15.5;92; 1012.6; 908.6; 2.0; 2.7; SE; 14.2; 14.6; 0.00; 0.30; 0.30; 1.20; 1.20
1193; 27/11/2018 03:13:47;5; 17.2;81; 15.5;92; 1012.6; 908.6; 1.0; 1.7; E; 14.2; 15.5; 0.00; 0.30; 0.30; 1.20; 1.20
1194; 27/11/2018 03:18:47;5; 17.2;80; 15.5;92; 1012.5; 908.5; 3.4; 4.4; SE; 14.2; 12.6; 0.00; 0.30; 0.30; 1.20; 1.20
1195; 27/11/2018 03:23:47;5; 17.2;79; 15.4;91; 1012.5; 908.5; 1.7; 2.7; SE; 14.0; 15.4; 0.00; 0.30; 0.30; 1.20; 1.20
1196; 27/11/2018 03:28:47;5; 17.2;79; 15.4;91; 1012.5; 908.5; 3.1; 4.1; SE; 14.0; 12.9; 0.00; 0.30; 0.30; 1.20; 1.20
1197; 27/11/2018 03:33:47;5; 17.2;78; 15.4;90; 1012.3; 908.3; 1.0; 2.0; SE; 13.8; 15.4; 0.00; 0.30; 0.30; 1.20; 1.20
1198; 27/11/2018 03:38:47;5; 17.2;79; 15.5;91; 1012.3; 908.3; 1.7; 2.4; E; 14.1; 15.5; 0.00; 0.30; 0.30; 1.20; 1.20
1199; 27/11/2018 03:43:47;5; 17.2;78; 15.5;90; 1012.1; 908.1; 2.0; 3.1; E; 13.9; 14.6; 0.00; 0.30; 0.30; 1.20; 1.20
1200; 27/11/2018 03:48:47;5; 17.1;77; 15.4;89; 1012.2; 908.2; 1.7; 2.4; SE; 13.6; 15.4; 0.00; 0.30; 0.30; 1.20; 1.20
1201; 27/11/2018 03:53:47;5; 17.1;77; 15.4;88; 1012.3; 908.3; 1.7; 2.4; SE; 13.4; 15.4; 0.00; 0.30; 0.30; 1.20; 1.20
1202; 27/11/2018 03:58:47;5; 17.1;76; 15.4;88; 1012.5; 908.5; 2.0; 2.7; E; 13.4; 14.5; 0.00; 0.30; 0.30; 1.20; 1.20
1203; 27/11/2018 04:03:47;5; 17.1;76; 15.3;88; 1012.5; 908.5; 3.7; 4.4; SE; 13.3; 12.0; 0.00; 0.30; 0.30; 1.20; 1.20
1204; 27/11/2018 04:08:47;5; 17.1;76; 15.2;89; 1012.3; 908.3; 1.7; 2.4; E; 13.4; 15.2; 0.00; 0.30; 0.30; 1.20; 1.20
1205; 27/11/2018 04:13:47;5; 17.1;76; 15.1;89; 1012.2; 908.2; 1.4; 2.4; SE; 13.3; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1206; 27/11/2018 04:18:47;5; 17.1;77; 15.1;90; 1012.2; 908.2; 0.3; 0.7; ENE; 13.5; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1207; 27/11/2018 04:23:47;5; 17.1;77; 15.1;90; 1012.3; 908.3; 1.4; 2.4; SE; 13.5; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1208; 27/11/2018 04:28:47;5; 17.1;76; 15.1;90; 1012.3; 908.3; 2.7; 3.1; E; 13.5; 13.1; 0.00; 0.30; 0.30; 1.20; 1.20
1209; 27/11/2018 04:33:47;5; 17.1;76; 15.1;90; 1012.3; 908.3; 1.0; 2.0; E; 13.5; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1210; 27/11/2018 04:38:47;5; 17.1;76; 15.1;90; 1012.2; 908.2; 0.7; 1.4; E; 13.5; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1211; 27/11/2018 04:43:47;5; 17.0;76; 15.2;89; 1012.3; 908.3; 3.1; 4.1; SE; 13.4; 12.6; 0.00; 0.30; 0.30; 1.20; 1.20
1212; 27/11/2018 04:48:47;5; 17.0;76; 15.1;88; 1012.4; 908.4; 1.0; 2.0; SE; 13.1; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1213; 27/11/2018 04:53:47;5; 17.0;76; 15.1;88; 1012.3; 908.3; 2.4; 3.4; S; 13.1; 13.5; 0.00; 0.30; 0.30; 1.20; 1.20
1214; 27/11/2018 04:58:47;5; 16.9;77; 15.1;88; 1012.3; 908.3; 2.7; 4.1; SE; 13.1; 13.1; 0.00; 0.30; 0.30; 1.20; 1.20
1215; 27/11/2018 05:03:47;5; 16.9;77; 15.0;88; 1012.3; 908.3; 1.7; 2.4; E; 13.0; 15.0; 0.00; 0.30; 0.30; 1.20; 1.20
1216; 27/11/2018 05:08:47;5; 16.9;77; 15.1;88; 1012.2; 908.2; 1.4; 1.7; SE; 13.1; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1217; 27/11/2018 05:13:47;5; 16.9;77; 15.2;88; 1012.4; 908.4; 1.0; 1.7; SE; 13.2; 15.2; 0.00; 0.30; 0.30; 1.20; 1.20
1218; 27/11/2018 05:18:47;5; 16.9;77; 15.2;87; 1012.4; 908.4; 1.4; 2.4; ESE; 13.1; 15.2; 0.00; 0.30; 0.30; 1.20; 1.20
1219; 27/11/2018 05:23:47;5; 16.9;77; 15.1;88; 1012.3; 908.3; 2.4; 3.4; E; 13.1; 13.5; 0.00; 0.30; 0.30; 1.20; 1.20
1220; 27/11/2018 05:28:47;5; 16.9;77; 15.1;88; 1012.1; 908.1; 2.0; 2.7; E; 13.1; 14.2; 0.00; 0.30; 0.30; 1.20; 1.20
1221; 27/11/2018 05:33:47;5; 16.9;77; 15.1;88; 1012.3; 908.3; 1.4; 2.4; E; 13.1; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1222; 27/11/2018 05:38:47;5; 16.9;77; 15.1;88; 1012.2; 908.2; 2.0; 3.7; E; 13.1; 14.2; 0.00; 0.30; 0.30; 1.20; 1.20
1223; 27/11/2018 05:43:47;5; 16.9;77; 15.1;89; 1012.2; 908.2; 0.7; 1.4; NE; 13.3; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1224; 27/11/2018 05:48:47;5; 16.9;78; 15.1;90; 1012.3; 908.3; 1.4; 2.0; SE; 13.5; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1225; 27/11/2018 05:53:47;5; 16.9;79; 15.2;90; 1012.4; 908.4; 0.7; 1.0; SE; 13.6; 15.2; 0.00; 0.30; 0.30; 1.20; 1.20
1226; 27/11/2018 05:58:47;5; 17.0;78; 15.2;90; 1012.1; 908.1; 0.7; 1.7; SE; 13.6; 15.2; 0.00; 0.30; 0.30; 1.20; 1.20
1227; 27/11/2018 06:03:47;5; 17.0;78; 15.2;90; 1012.1; 908.1; 1.4; 2.0; E; 13.6; 15.2; 0.00; 0.30; 0.30; 1.20; 1.20
1228; 27/11/2018 06:08:47;5; 17.0;78; 15.1;90; 1012.2; 908.2; 2.0; 2.7; SE; 13.5; 14.2; 0.00; 0.30; 0.30; 1.20; 1.20
1229; 27/11/2018 06:13:47;5; 17.0;78; 15.1;91; 1012.4; 908.4; 1.0; 1.4; NE; 13.7; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1230; 27/11/2018 06:18:47;5; 17.0;78; 15.2;91; 1012.4; 908.4; 2.0; 2.7; NE; 13.8; 14.3; 0.00; 0.30; 0.30; 1.20; 1.20
1231; 27/11/2018 06:23:47;5; 17.0;78; 15.2;90; 1012.5; 908.5; 1.4; 1.7; SE; 13.6; 15.2; 0.00; 0.30; 0.30; 1.20; 1.20
1232; 27/11/2018 06:28:47;5; 17.0;78; 15.3;90; 1012.7; 908.7; 1.4; 1.7; ENE; 13.7; 15.3; 0.00; 0.30; 0.30; 1.20; 1.20
1233; 27/11/2018 06:33:47;5; 17.1;78; 15.4;90; 1013.0; 909.0; 2.0; 2.7; E; 13.8; 14.5; 0.00; 0.30; 0.30; 1.20; 1.20
1234; 27/11/2018 06:38:47;5; 17.1;77; 15.3;90; 1013.1; 909.1; 1.7; 2.0; ESE; 13.7; 15.3; 0.00; 0.30; 0.30; 1.20; 1.20
1235; 27/11/2018 06:43:47;5; 17.1;77; 15.3;90; 1013.3; 909.3; 0.3; 0.7; NE; 13.7; 15.3; 0.00; 0.30; 0.30; 1.20; 1.20
1236; 27/11/2018 06:48:47;5; 17.2;77; 15.3;89; 1013.4; 909.4; 1.0; 2.0; N; 13.5; 15.3; 0.00; 0.30; 0.30; 1.20; 1.20
1237; 27/11/2018 06:53:47;5; 17.2;77; 15.4;90; 1013.5; 909.5; 1.4; 1.7; SE; 13.8; 15.4; 0.00; 0.30; 0.30; 1.20; 1.20
1238; 27/11/2018 06:58:47;5; 17.2;76; 15.4;89; 1013.3; 909.3; 1.7; 2.4; E; 13.6; 15.4; 0.00; 0.30; 0.30; 1.20; 1.20
1239; 27/11/2018 07:03:47;5; 17.2;76; 15.4;88; 1013.3; 909.3; 1.4; 2.0; ESE; 13.4; 15.4; 0.00; 0.30; 0.30; 1.20; 1.20
1240; 27/11/2018 07:08:47;5; 17.2;76; 15.6;88; 1013.3; 909.3; 1.7; 2.4; E; 13.6; 15.6; 0.00; 0.30; 0.30; 1.20; 1.20
1241; 27/11/2018 07:13:47;5; 17.3;76; 15.7;88; 1013.3; 909.3; 0.7; 1.4; E; 13.7; 15.7; 0.00; 0.30; 0.30; 1.20; 1.20
1242; 27/11/2018 07:18:47;5; 17.4;76; 15.7;87; 1013.1; 909.1; 1.7; 2.0; SE; 13.6; 15.7; 0.00; 0.30; 0.30; 1.20; 1.20
1243; 27/11/2018 07:23:47;5; 17.4;76; 15.8;86; 1013.0; 909.0; 2.0; 3.1; ENE; 13.5; 15.0; 0.00; 0.30; 0.30; 1.20; 1.20
1244; 27/11/2018 07:28:47;5; 17.4;75; 15.8;86; 1013.0; 909.0; 2.7; 3.4; E; 13.5; 13.9; 0.00; 0.30; 0.30; 1.20; 1.20
1245; 27/11/2018 07:33:47;5; 17.5;75; 15.8;86; 1013.2; 909.2; 2.0; 3.1; SE; 13.5; 15.0; 0.00; 0.30; 0.30; 1.20; 1.20
1246; 27/11/2018 07:38:47;5; 17.6;75; 16.1;85; 1013.2; 909.2; 1.7; 2.4; SE; 13.6; 16.1; 0.00; 0.30; 0.30; 1.20; 1.20
1247; 27/11/2018 07:43:47;5; 17.7;75; 16.4;83; 1013.2; 909.2; 3.1; 3.7; E; 13.5; 14.0; 0.00; 0.30; 0.30; 1.20; 1.20
1248; 27/11/2018 07:48:47;5; 18.0;75; 16.4;81; 1013.3; 909.3; 2.4; 3.1; E; 13.2; 15.0; 0.00; 0.30; 0.30; 1.20; 1.20
1249; 27/11/2018 07:53:47;5; 18.0;74; 16.2;82; 1013.3; 909.3; 2.0; 3.1; E; 13.1; 15.4; 0.00; 0.30; 0.30; 1.20; 1.20
1250; 27/11/2018 07:58:47;5; 18.1;74; 16.1;83; 1013.4; 909.4; 2.4; 3.4; E; 13.2; 14.6; 0.00; 0.30; 0.30; 1.20; 1.20
1251; 27/11/2018 08:03:47;5; 18.1;74; 16.3;83; 1013.3; 909.3; 1.0; 1.7; E; 13.4; 16.3; 0.00; 0.30; 0.30; 1.20; 1.20
1252; 27/11/2018 08:08:47;5; 18.2;75; 16.5;83; 1013.3; 909.3; 1.0; 2.4; NE; 13.6; 16.5; 0.00; 0.30; 0.30; 1.20; 1.20
1253; 27/11/2018 08:13:47;5; 18.3;74; 16.6;82; 1013.4; 909.4; 2.7; 3.4; SE; 13.5; 14.8; 0.00; 0.30; 0.30; 1.20; 1.20
1254; 27/11/2018 08:18:47;5; 18.3;74; 16.7;82; 1013.5; 909.5; 3.4; 4.1; NE; 13.6; 14.0; 0.00; 0.30; 0.30; 1.20; 1.20
1255; 27/11/2018 08:23:47;5; 18.3;74; 16.5;82; 1013.4; 909.4; 3.1; 4.1; SE; 13.4; 14.1; 0.00; 0.30; 0.30; 1.20; 1.20
1256; 27/11/2018 08:28:47;5; 18.3;74; 16.5;82; 1013.3; 909.3; 1.0; 2.7; NE; 13.4; 16.5; 0.00; 0.30; 0.30; 1.20; 1.20
